Date,AAPL,GLD,IEF,MSFT
2017-03-16,0.0016362490758059086,0.004120559955210867,-0.0027725465966703497,-0.0017001971342689402
2017-03-17,-0.004987796159161875,0.0022248383768926597,0.0026777518536501527,0.0035519278239476548
2017-03-20,0.010446046475192585,0.004435011725418118,0.002383855906027434,0.0009243854882955757
2017-03-21,-0.011518424791408882,0.008727009558066982,0.003328598799572517,-0.011150743626277139
2017-03-22,0.01123559508003096,0.0024434516279076965,0.0018969528189377975,0.012689728476468277
2017-03-23,-0.0035421959403732464,-0.0013473994637167544,-0.0010433231256034518,-0.0024633703384867455
2017-03-24,-0.0019881520792466366,0.0015998188263154015,0.0005688613636890187,0.0016941088221799703
2017-03-27,0.0017045898847171774,0.005621040603803889,0.002462079233785287,0.001845052359437071
2017-03-28,0.02051511804466275,-0.0041077969016607725,-0.003410151800521237,0.0029140535813888617
2017-03-29,0.002222687351767255,0.002433200950322697,0.0028426896927999617,0.002753511049259113
2017-03-30,-0.0013191856390020096,-0.00723300545545795,-0.0028426896928000827,0.0036590997262194785
2017-03-31,-0.0018775764705273455,0.002108015430704589,0.0019906233940387777,0.0022802291420892192
2017-04-03,0.0002781905361111552,0.005292550298656713,0.004910501892846625,-0.004718205271367788
2017-04-04,0.007418748044392747,0.002259734577374107,-0.0014166324235093234,0.002742474719822635
2017-04-05,-0.005194400504705106,0.0,0.0018887245135968391,-0.0025899390628640485
2017-04-06,-0.0025025380757988003,-0.0036851166978419136,-0.0006604917559143719,0.002589939062864137
2017-04-07,-0.0022300424238020635,0.002346621760815808,-0.0030256746880919223,-0.0007611947993939993
2017-04-10,-0.0011864800308310477,0.0,0.0017974419304092634,-0.002286485657138689
2017-04-11,-0.010815118900960981,0.014378002485395934,0.0046203206798818,-0.0007630665328714443
2017-04-12,0.0011997231521130552,0.006825356086693186,0.0031004831443539205,-0.0038253892511389493
2017-04-13,-0.005303253128636318,0.0047420728437496,0.002996436514411332,-0.0043019723272589615
2017-04-17,0.0055150182229148385,-0.002940703113613842,-0.001590426329823864,0.008127361578397902
2017-04-18,-0.0044518346299070475,0.004733558474010278,0.00569676787980452,-0.001375662116349877
2017-04-19,-0.0036899516103008675,-0.008914361418128501,-0.0026106453045080576,-0.005367049765311256
2017-04-20,0.012433419717573176,0.001887609614885789,-0.0022442072479354792,0.007048085930718107
2017-04-21,-0.001194097155309099,0.002865670925194773,0.00046807286841014115,0.01364664615829838
2017-04-24,0.009583090204980075,-0.00680911772728566,-0.002059868198317347,0.016874762422340532
2017-04-25,0.006176802401621378,-0.010176758825308857,-0.00516826618110048,0.005758609852344625
2017-04-26,-0.005898113424012205,0.004894417227160271,0.002634760144484127,-0.0013258976574255016
2017-04-27,0.000765104606879183,-0.003730858335881937,0.0006571852495288037,0.006465891047596672
2017-04-28,-0.000973797997399891,0.003151414614046289,0.001032620409719498,0.0027789944075149314
2017-05-01,0.020191395718915966,-0.009149943206636653,-0.00216314355063836,0.013781821757090959
2017-05-02,0.006324401573768543,-0.0001671121773228451,0.0020690792766545844,-0.001586264954726693
2017-05-03,-0.0030549212486552326,-0.014055680078894413,-0.002069079276654605,-0.003179914783642466
2017-05-04,-0.003610931991419282,-0.010137688898777003,-0.0022619492720855716,-0.003915903661195857
2017-05-05,0.016447564962010584,0.001881961358121959,0.00018804585774447635,0.0027573382271573643
2017-05-08,0.026825940254721056,-0.002224522938679479,-0.002456104867042152,-0.0008700207226270499
2017-05-09,0.006384235358811417,-0.006013737531639031,-0.00113542536731138,0.0014494099046503093
2017-05-10,-0.004751521735878429,-8.619187440794861e-05,-0.00037891076122000743,0.0039031288771767185
2017-05-11,0.008611057491321952,0.003956305862795571,0.0007574100584755939,-0.012339594643883326
2017-05-12,0.01386878367873061,0.0028286293961139724,0.005098211785844137,-0.0011691259188212192
2017-05-15,-0.0025656511987672045,0.00264989304932151,-0.0006593868865547794,0.0007308406623304232
2017-05-16,-0.0014783387115195612,0.004344332691827055,0.0013183392685342883,0.01993555722576396
2017-05-17,-0.0341523872268299,0.018026089242991115,0.00796739650520921,-0.028199498218168813
2017-05-18,0.015126461951473638,-0.008214659464641018,-0.00027983703023887825,0.003402480294236447
2017-05-19,0.0034030048013025207,0.0049536558166890015,-0.00028053238938323237,-0.00029558715456917434
2017-05-22,0.00605783293362251,0.004178861021674379,-0.0011212405323407764,0.011165128672057741
2017-05-23,-0.001234740253803944,-0.006358807682167539,-0.0026223070223561806,0.0033545295477314216
2017-05-24,-0.002995367116669837,0.003937188086656905,0.0020608176316568123,0.0013098137965275474
2017-05-25,0.003450572543858106,-0.0010874337201151904,0.0005614893906993024,0.012283767504501957
2017-05-26,-0.0016912580746986958,0.008832634206008617,0.0006543052871395435,0.004871434259157235
2017-05-30,0.00039007514497585953,-0.0033239313084347183,0.002519884497488794,0.006412437485956417
2017-05-31,-0.005938737673931286,0.003987406451696997,0.0004665517037759149,-0.008129179309835284
2017-06-01,0.0027452812026128076,0.0008286937780719529,-0.0005228516402949154,0.003716469901262336
2017-06-02,0.014710864760133618,0.007345383440385594,0.004378488209537629,0.023404062285156364
2017-06-05,-0.009826595616194093,0.0009862969865506888,-0.0016744840030218102,0.007220686858977212
2017-06-06,0.0033722212544300195,0.011191515796581182,0.003160602852519068,0.0033148080577416568
2017-06-07,0.005939139861013404,-0.005294262319270385,-0.0018577310462278,-0.0017943556235164363
2017-06-08,-0.0024485027226522063,-0.006554676702975165,-0.0015821667721500254,-0.0060965488488421305
2017-06-09,-0.039548741502886654,-0.009166426122606205,-0.0009320740356612158,-0.022915349011885962
2017-06-12,-0.02418601888630534,-0.0014943988172197275,-0.0001861501075386681,-0.007708889059046713
2017-06-13,0.008013448746092172,0.0009965350816834196,0.00037252904033772646,0.012390930264068114
2017-06-14,-0.009803183459890034,-0.005493177805750778,0.00520665341890318,-0.005393550042699004
2017-06-15,-0.006011052909859105,-0.00418165701990386,-0.0017634062453461532,-0.00527910393164205
2017-06-16,-0.014098501396606768,0.00016757431865917162,0.0005569203090382883,0.0014301561208853234
2017-06-19,0.028206063919956736,-0.00765446009733337,-0.0027891995315472355,0.012351447041441942
2017-06-20,-0.0091302766687329,-0.0021131828104241023,0.002510471906470452,-0.013637809069439408
2017-06-21,0.005913557050639424,0.002872805881766109,-9.283896982366927e-05,0.005135309838754158
2017-06-22,-0.001646683088188672,0.0033692883509406405,0.0009281769163383292,-0.00014179937317515065
2017-06-23,0.004453335730609949,0.004279445503072874,0.0002789319224462219,0.013430547526638066
2017-06-26,-0.003149596138119705,-0.00899959554685728,0.0008343207340110741,-0.00959557592194589
2017-06-27,-0.014436512619084277,0.003794725232620678,-0.004924335357628224,-0.018892518138026206
2017-06-28,0.01450484013295451,0.000757258608664271,-0.0009320740356612158,0.008488821554398219
2017-06-29,-0.014852776240933795,-0.004890000706728738,-0.003736567287751161,-0.018946386444498482
2017-06-30,0.0023636045560949414,-0.002538742638049931,-0.002342122072936898,0.00640410236507029
2017-07-03,-0.0036169945465189344,-0.01648835238074312,-0.003679469735343114,-0.01108756070381507
2017-07-05,0.004102761837247802,0.0036971824767883434,0.0007542084985803166,0.013260892709592777
2017-07-06,-0.009483494174381284,-0.0004291636859008885,-0.0018865888772936347,-0.0074100197818071974
2017-07-07,0.010107819626887189,-0.010269798493159019,-0.001605669948614825,0.012895740796186357
2017-07-10,0.006084996774845453,0.0016468254331296226,0.0013226186573784392,0.007458591083004518
2017-07-11,0.0032349924472957156,0.0012982088742116993,0.0013213151958204488,0.00014296814339863058
2017-07-12,0.0014416047942472086,0.0035397924292919544,0.002918452908823427,0.016437536573554658
2017-07-13,0.013833335985801217,-0.0018115086761426493,-0.0010343512041557782,0.008676525089369109
2017-07-14,0.008557144683416451,0.008168900176639902,0.0014103745722657344,0.013974515052631194
2017-07-17,0.0034834417181200334,0.004443348999716993,0.0012213652937924963,0.007801496252162723
2017-07-18,0.0034708016877094587,0.006966890452323186,0.003653851091951333,-0.0006822220126770406
2017-07-19,0.006243398220303866,-0.0002540224323478422,0.0,0.007610964989179134
2017-07-20,-0.004513160565978772,0.00135406277392805,0.0002814334897946436,0.004862366824265195
2017-07-21,-0.0004651305846062595,0.008589562474350484,0.0017744872027415667,-0.0058098910592171964
2017-07-24,0.01203844446773651,0.0004191258176561492,-0.0006535863840845976,-0.00257867404824987
2017-07-25,0.004264800852967638,-0.0032741446924645485,-0.005619761476799364,0.00798444933834411
2017-07-26,0.004702789988197781,0.008040236804835914,0.003188231906627379,-0.0018889833261359987
2017-07-27,-0.019078226094407305,-0.0007510021513584453,-0.0015925806945033501,-0.012092059595857216
2017-07-28,-0.007065614334364604,0.00748507747253413,0.001686203695532455,-0.0016410137011915705
2017-07-31,-0.005163454147880599,0.0004969976741389874,0.0002810805593446552,-0.004666513161300609
2017-08-01,0.008836194391201686,-0.0008284878144892227,0.002481121696315175,-0.0016514057300663014
2017-08-02,0.046168296688313674,-0.002074259170059369,-0.000935622266680257,-0.004418720208526636
2017-08-03,-0.010041116574538,0.0015767861990997622,0.00345659750824124,-0.0015238896803547327
2017-08-04,0.005256860318117469,-0.007825504639997654,-0.002708504032940238,0.007318719675519387
2017-08-07,0.015355641207455301,-0.0011707593535362649,0.0005609884010758324,-0.003858866318713577
2017-08-08,0.007965361939300674,0.0029243323685437307,-0.0008414249244994218,0.005371999163927246
2017-08-09,0.006103029791591926,0.012024832535234552,0.001215271684249544,-0.004405943753536218
2017-08-10,-0.03236961511869466,0.00739163630100404,0.0037300138636171595,-0.014734863686359595
2017-08-11,0.013810366494460092,0.004734717669981235,0.0011167943329334679,0.015148568734502217
2017-08-14,0.014937619229680003,-0.007110509708619871,-0.002420423882952067,0.014922967410717514
2017-08-15,0.010888511347937948,-0.007739806493235919,-0.0029871629713715147,0.00027257810151857083
2017-08-16,-0.00403047715865094,0.007329654945785988,0.0018679236743812668,0.005856003344501274
2017-08-17,-0.01938558418839542,0.005074451187161032,0.0035396631799424353,-0.017117718822723345
2017-08-18,-0.00228299100220802,-0.0015523089133794997,0.00018601119055034626,0.0012420392468543596
2017-08-21,-0.001842758277920054,0.003754179507042763,0.0006505050328836794,-0.0047012833041026126
2017-08-22,0.01621509858409766,-0.0044903781947355755,-0.0019533105563674575,0.013901170832561526
2017-08-23,0.0012510687778842463,0.0037569391595083405,0.0034386668100107793,-0.006032253587301286
2017-08-24,-0.004447969855239935,-0.0031025274301848694,-0.0015784715877858661,-0.0004126862077578351
2017-08-25,0.0036978032856498423,0.0036729988686282277,0.001671091558050737,0.00178703984764842
2017-08-28,0.010020384077011871,0.015762397031869272,0.0009274691131841683,0.00013729704006154052
2017-08-29,0.008878995678837218,-0.0021677522181517517,0.0023138742425051284,0.003016463319685591
2017-08-30,0.0026972566015472533,-0.00048233427165646377,-0.0008326666428968098,0.01305580625122239
2017-08-31,0.003971177869516511,0.011671721617894353,0.0015719631763961657,0.01021627062064466
2017-09-01,0.00030493820395049656,0.0019056530015576626,-0.0029462840874559977,-0.011162522426700761
2017-09-05,-0.012081468077999011,0.011044617985341777,0.006935429838962519,-0.004473147844248178
2017-09-06,-0.001048912737720149,-0.0051126987089539664,-0.002398855308067115,-0.0028572509143666683
2017-09-07,-0.004022845915500719,0.010355527635418995,0.00433243898967762,0.012725450611389967
2017-09-08,-0.016443496906910996,-0.0012495406412696415,-0.0007364831855685959,-0.0048541783884084935
2017-09-11,0.017930054130878833,-0.01400714397659853,-0.005723041331715183,0.010488250508852728
2017-09-12,-0.003970058145273408,0.002927757716954255,-0.002409489003289345,-0.0010710805874770228
2017-09-13,-0.007550813073875251,-0.007534611170577382,-0.0020434434284923335,0.007072051310909755
2017-09-14,-0.008618268571701625,0.004369098124020519,0.0001849651909243309,-0.005867572269951327
2017-09-15,0.01005783347578215,-0.005006207576558888,0.0012077548224582572,0.007196566170086288
2017-09-18,-0.007596862650164122,-0.009364174007229185,-0.003906962621527524,-0.0019937081047523117
2017-09-19,0.0003781215453999732,0.002088539057238403,-0.0011197846984509763,0.0037184086623167903
2017-09-20,-0.016899812872280862,-0.008056762706663206,-0.0019618562023816463,-0.006649953770677513
2017-09-21,-0.017320906455369295,-0.007633024715443067,-0.0013094894823475311,-0.00978902708267909
2017-09-22,-0.009827125092418723,0.0045543146609353605,0.0017771059547033543,0.002691744041072964
2017-09-25,-0.008861581161829472,0.01041298453601296,0.0029865996452055742,-0.015575530492284108
2017-09-26,0.017057294311058742,-0.011224726404076811,-0.0008390581147372162,0.0
2017-09-27,0.00709268027873586,-0.009464790137827282,-0.0051429118272983375,0.008021083920652022
2017-09-28,-0.0061786035792089035,0.0018837445698112896,-0.00018721207898816968,0.0002706328204331073
2017-09-29,0.005464751548260873,-0.0051683715774129575,-0.0012201549331073383,0.008358440935173317
2017-10-02,-0.002013320160114152,-0.006684614889873692,-0.0011378112516550693,0.0016095541032268624
2017-10-03,0.004346639249941292,0.0004967317019956395,0.0014108166576868098,-0.0047022533654628934
2017-10-04,-0.006494304245491458,0.002809888938788158,-0.0002823387367823546,0.005774113583999867
2017-10-05,0.012368029738161899,-0.005378816723625682,-0.0010346024491609013,0.01699213674880651
2017-10-06,-0.0005794316481814319,0.0047183541150492775,-0.001224510791933713,0.0003944311313390587
2017-10-09,0.0034711440758311528,0.008142542011553811,0.0011306353201900284,0.0038085669129004004
2017-10-10,0.0003847765548545345,0.002617800009600174,0.00037606584195303016,0.0
2017-10-11,0.00416055451012956,0.0031812040839063376,0.0011284939459823284,0.0017024553165099388
2017-10-12,-0.003519309115288887,0.0008140547013934963,0.0009397622130944017,0.009118403458295664
2017-10-13,0.006326199766165815,0.007539254296557061,0.0033742551667338043,0.004786469173767878
2017-10-16,0.01824106540180703,-0.006888462515220647,-0.0016859238507221943,0.002062376811937266
2017-10-17,0.0036837210724696805,-0.00685440441719968,-0.0003748311426973414,-0.0007728929451218027
2017-10-18,-0.004434664654798748,-0.0037735819439875884,-0.0025346061869532953,0.00025802105976998084
2017-10-19,-0.023944516773439287,0.005900215657301747,0.0010332593905574706,0.0038578338283039655
2017-10-20,0.0017296168150324847,-0.006393454395473306,-0.004141313440852602,0.011485212527778262
2017-10-23,-0.0005121633666676998,0.0015611723194451613,0.0009431278077509155,0.0002540274007337798
2017-10-24,0.0059372263566858955,-0.0038662591759729935,-0.0030201895141124943,0.0003805484861557501
2017-10-25,-0.004401836649619783,0.0001647984431065092,-0.0016075674435257214,-0.0029211750192813467
2017-10-26,0.006373035013651445,-0.008440935931399107,-0.001325817046896238,0.0016522582479306675
2017-10-27,0.035202964463391904,0.004725786574733635,0.003217340847645191,0.06214698021116864
2017-10-30,0.022259231525568787,0.0019005561122996506,0.003583706493218502,0.0009545557137468407
2017-10-31,0.013819219432771309,-0.0038047944426043163,-0.0006591132564107425,-0.008499943912046483
2017-11-01,-0.01279996430008505,0.003639696661163179,0.0006035719045375014,0.0
